/root/Desktop/IMG/center_2018_12_11_15_56_32_493.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_493.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_493.jpg,0,0,0,1.457267E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_562.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_562.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_562.jpg,0,0,0,3.097796E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_630.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_630.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_630.jpg,0,0,0,5.597383E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_700.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_700.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_700.jpg,0,0,0,2.732983E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_773.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_773.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_773.jpg,0,0,0,2.172296E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_853.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_853.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_853.jpg,0,0,0,2.005314E-06
/root/Desktop/IMG/center_2018_12_11_15_56_32_938.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_32_938.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_32_938.jpg,0,0,0,3.662739E-06
/root/Desktop/IMG/center_2018_12_11_15_56_33_019.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_019.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_019.jpg,0,0,0,1.785572E-06
/root/Desktop/IMG/center_2018_12_11_15_56_33_097.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_097.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_097.jpg,0,0,0,2.682916E-07
/root/Desktop/IMG/center_2018_12_11_15_56_33_169.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_169.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_169.jpg,0,0,0,1.68909E-06
/root/Desktop/IMG/center_2018_12_11_15_56_33_248.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_248.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_248.jpg,0,0,0,4.17106E-06
/root/Desktop/IMG/center_2018_12_11_15_56_33_321.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_321.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_321.jpg,0,0.2066524,0,0.07101579
/root/Desktop/IMG/center_2018_12_11_15_56_33_395.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_395.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_395.jpg,0,0.4283044,0,0.4197752
